RowNumber,BoxID,BoxPosition,BallotID,PrecinctID,BallotStyleID,PrecinctStyleName,ScanComputerName,Status,Remade,Choice_1_2:US Representative; 1st District:Vote For 1:Drew A Layda:Libertarian,Choice_2_4:US Representative; 1st District:Vote For 1:Suzanne Bonamici:Democrat,Choice_3_6:US Representative; 1st District:Vote For 1:John Verbeek:Republican,Choice_166_1:US Representative; 1st District:Vote For 1:Write-in:Non-Partisan,Choice_4_5:US Representative; 3rd District:Vote For 1:Marc W Koller:Independent,Choice_5_4:US Representative; 3rd District:Vote For 1:Earl Blumenauer:Democrat,Choice_6_2:US Representative; 3rd District:Vote For 1:Gary Lyndon Dye:Libertarian,Choice_7_8:US Representative; 3rd District:Vote For 1:Michael Marsh:Constitution,Choice_8_6:US Representative; 3rd District:Vote For 1:Tom Harrison:Republican,Choice_141_1:US Representative; 3rd District:Vote For 1:Write-in:Non-Partisan,Choice_9_6:US Representative; 5th District:Vote For 1:Mark Callahan:Republican,Choice_10_2:US Representative; 5th District:Vote For 1:Dan Souza:Libertarian,Choice_11_3:US Representative; 5th District:Vote For 1:Marvin Sandnes:Pacific Green,Choice_12_4:US Representative; 5th District:Vote For 1:Kurt Schrader:Democrat,Choice_173_1:US Representative; 5th District:Vote For 1:Write-in:Non-Partisan,Choice_13_8:Governor:Vote For 1:Aaron Auer:Constitution,Choice_14_2:Governor:Vote For 1:Nick Chen:Libertarian,Choice_15_4:Governor:Vote For 1:Kate Brown:Democrat,Choice_16_6:Governor:Vote For 1:Knute Buehler:Republican,Choice_17_5:Governor:Vote For 1:Patrick Starnes:Independent,Choice_18_7:Governor:Vote For 1:Chris Henry:Progressive,Choice_197_1:Governor:Vote For 1:Write-in:Non-Partisan,Choice_19_4:State Senator; 16th District:Vote For 1:Betsy Johnson:Democrat,Choice_20_8:State Senator; 16th District:Vote For 1:Ray Biggs:Constitution,Choice_130_1:State Senator; 16th District:Vote For 1:Write-in:Non-Partisan,Choice_21_4:State Senator; 17th District:Vote For 1:Eli Steiner Hayward:Democrat,Choice_168_1:State Senator; 17th District:Vote For 1:Write-in:Non-Partisan,Choice_22_4:State Senator; 19th District:Vote For 1:Rob Wagner:Democrat,Choice_23_6:State Senator; 19th District:Vote For 1:David C Poulson:Republican,Choice_167_1:State Senator; 19th District:Vote For 1:Write-in:Non-Partisan,Choice_24_4:State Senator; 24th District:Vote For 1:Shemia Fagan:Democrat,Choice_151_1:State Senator; 24th District:Vote For 1:Write-in:Non-Partisan,Choice_25_4:State Senator; 26th District:Vote For 1:Chrissy Reitz:Democrat,Choice_26_6:State Senator; 26th District:Vote For 1:Chuck Thomsen:Republican,Choice_145_1:State Senator; 26th District:Vote For 1:Write-in:Non-Partisan,Choice_27_5:State Representative; 27th District:Vote For 1:Brian Pierson:Independent,Choice_28_2:State Representative; 27th District:Vote For 1:Katy Brumbelow:Libertarian,Choice_29_4:State Representative; 27th District:Vote For 1:Sheri Malstrom:Democrat,Choice_196_1:State Representative; 27th District:Vote For 1:Write-in:Non-Partisan,Choice_30_4:State Representative; 31st District:Vote For 1:Brad Witt:Democrat,Choice_31_6:State Representative; 31st District:Vote For 1:Brian G Stout:Republican,Choice_175_1:State Representative; 31st District:Vote For 1:Write-in:Non-Partisan,Choice_32_6:State Representative; 33rd District:Vote For 1:Elizabeth Reye:Republican,Choice_33_4:State Representative; 33rd District:Vote For 1:Mitch Greenlick:Democrat,Choice_135_1:State Representative; 33rd District:Vote For 1:Write-in:Non-Partisan,Choice_34_4:State Representative; 35th District:Vote For 1:Margaret Doherty:Democrat,Choice_35_6:State Representative; 35th District:Vote For 1:Bob Niemeyer:Republican,Choice_158_1:State Representative; 35th District:Vote For 1:Write-in:Non-Partisan,Choice_36_4:State Representative; 36th District:Vote For 1:Jennifer Williamson:Democrat,Choice_129_1:State Representative; 36th District:Vote For 1:Write-in:Non-Partisan,Choice_37_4:State Representative; 38th District:Vote For 1:Andrea Salinas:Democrat,Choice_174_1:State Representative; 38th District:Vote For 1:Write-in:Non-Partisan,Choice_38_4:State Representative; 41st District:Vote For 1:Karin Power:Democrat,Choice_163_1:State Representative; 41st District:Vote For 1:Write-in:Non-Partisan,Choice_39_2:State Representative; 42nd District:Vote For 1:Bru Alexander Knight:Libertarian,Choice_40_4:State Representative; 42nd District:Vote For 1:Rob Nosse:Democrat,Choice_195_1:State Representative; 42nd District:Vote For 1:Write-in:Non-Partisan,Choice_41_4:State Representative; 43rd District:Vote For 1:Tawna Sanchez:Democrat,Choice_156_1:State Representative; 43rd District:Vote For 1:Write-in:Non-Partisan,Choice_42_2:State Representative; 44th District:Vote For 1:Manny Guerra:Libertarian,Choice_43_4:State Representative; 44th District:Vote For 1:Tina Kotek:Democrat,Choice_185_1:State Representative; 44th District:Vote For 1:Write-in:Non-Partisan,Choice_44_4:State Representative; 45th District:Vote For 1:Barbara Smith Warner:Democrat,Choice_189_1:State Representative; 45th District:Vote For 1:Write-in:Non-Partisan,Choice_45_4:State Representative; 46th District:Vote For 1:Alissa Keny-Guyer:Democrat,Choice_162_1:State Representative; 46th District:Vote For 1:Write-in:Non-Partisan,Choice_46_4:State Representative; 47th District:Vote For 1:Diego Hernandez:Democrat,Choice_184_1:State Representative; 47th District:Vote For 1:Write-in:Non-Partisan,Choice_47_4:State Representative; 48th District:Vote For 1:Jeff Reardon:Democrat,Choice_48_6:State Representative; 48th District:Vote For 1:Sonny Yellott:Republican,Choice_165_1:State Representative; 48th District:Vote For 1:Write-in:Non-Partisan,Choice_49_2:State Representative; 49th District:Vote For 1:Heather Ricks:Libertarian,Choice_50_4:State Representative; 49th District:Vote For 1:Chris Gorsek:Democrat,Choice_51_6:State Representative; 49th District:Vote For 1:Justin Hwang:Republican,Choice_188_1:State Representative; 49th District:Vote For 1:Write-in:Non-Partisan,Choice_52_4:State Representative; 50th District:Vote For 1:Carla C Piluso:Democrat,Choice_150_1:State Representative; 50th District:Vote For 1:Write-in:Non-Partisan,Choice_53_6:State Representative; 51st District:Vote For 1:Lori Chavez-DeRemer:Republican,Choice_54_4:State Representative; 51st District:Vote For 1:Janelle S Bynum:Democrat,Choice_144_1:State Representative; 51st District:Vote For 1:Write-in:Non-Partisan,Choice_55_4:State Representative; 52nd District:Vote For 1:Anna Williams:Democrat,Choice_56_6:State Representative; 52nd District:Vote For 1:Jeff Helfrich:Republican,Choice_180_1:State Representative; 52nd District:Vote For 1:Write-in:Non-Partisan,Choice_57_1:Judge of the Supreme Court; Position 5:Vote For 1:Adrienne Nelson:Non-Partisan,Choice_198_1:Judge of the Supreme Court; Position 5:Vote For 1:Write-in:Non-Partisan,Choice_58_1:Judge of the Court of Appeals; Position 2:Vote For 1:Bronson D James:Non-Partisan,Choice_177_1:Judge of the Court of Appeals; Position 2:Vote For 1:Write-in:Non-Partisan,Choice_59_1:Judge of the Court of Appeals; Position 4:Vote For 1:Robyn Ridler Aoyagi:Non-Partisan,Choice_143_1:Judge of the Court of Appeals; Position 4:Vote For 1:Write-in:Non-Partisan,Choice_60_1:Judge of the Court of Appeals; Position 7:Vote For 1:Steven R Powers:Non-Partisan,Choice_183_1:Judge of the Court of Appeals; Position 7:Vote For 1:Write-in:Non-Partisan,Choice_61_1:Judge of the Oregon Tax Court:Vote For 1:Robert Manicke:Non-Partisan,Choice_142_1:Judge of the Oregon Tax Court:Vote For 1:Write-in:Non-Partisan,Choice_62_1:Judge of the Circuit Court; 4th District; Position 30:Vote For 1:Bob Callahan:Non-Partisan,Choice_63_1:Judge of the Circuit Court; 4th District; Position 30:Vote For 1:Benjamin N Souede:Non-Partisan,Choice_157_1:Judge of the Circuit Court; 4th District; Position 30:Vote For 1:Write-in:Non-Partisan,Choice_64_1:Judge of the Circuit Court; 4th District; Position 10:Vote For 1:Kat von Ter Stegge:Non-Partisan,Choice_149_1:Judge of the Circuit Court; 4th District; Position 10:Vote For 1:Write-in:Non-Partisan,Choice_65_1:Judge of the Circuit Court; 4th District; Position 15:Vote For 1:Christopher A Ramras:Non-Partisan,Choice_179_1:Judge of the Circuit Court; 4th District; Position 15:Vote For 1:Write-in:Non-Partisan,Choice_66_1:Judge of the Circuit Court; 4th District; Position 27:Vote For 1:Patricia L McGuire:Non-Partisan,Choice_192_1:Judge of the Circuit Court; 4th District; Position 27:Vote For 1:Write-in:Non-Partisan,Choice_67_1:Multnomah County; Auditor:Vote For 1:Scott Learn:Non-Partisan,Choice_68_1:Multnomah County; Auditor:Vote For 1:Jennifer McGuirk:Non-Partisan,Choice_190_1:Multnomah County; Auditor:Vote For 1:Write-in:Non-Partisan,Choice_73_1:City of Fairview; Mayor:Vote For 1:Ted Tosterud:Non-Partisan,Choice_74_1:City of Fairview; Mayor:Vote For 1:Brian Cooper:Non-Partisan,Choice_182_1:City of Fairview; Mayor:Vote For 1:Write-in:Non-Partisan,Choice_75_1:City of Fairview; Councilor; Position 4:Vote For 1:Russell M Williams:Non-Partisan,Choice_76_1:City of Fairview; Councilor; Position 4:Vote For 1:Balwant Bhullar:Non-Partisan,Choice_187_1:City of Fairview; Councilor; Position 4:Vote For 1:Write-in:Non-Partisan,Choice_77_1:City of Fairview; Councilor; Position 5:Vote For 1:Edward L Jones:Non-Partisan,Choice_78_1:City of Fairview; Councilor; Position 5:Vote For 1:Natalie Voruz:Non-Partisan,Choice_146_1:City of Fairview; Councilor; Position 5:Vote For 1:Write-in:Non-Partisan,Choice_79_1:City of Fairview; Councilor; Position 6:Vote For 1:Darren Riordan:Non-Partisan,Choice_80_1:City of Fairview; Councilor; Position 6:Vote For 1:Antonia Kreamier:Non-Partisan,Choice_178_1:City of Fairview; Councilor; Position 6:Vote For 1:Write-in:Non-Partisan,Choice_81_1:City of Gresham; Mayor:Vote For 1:Allen Cox:Non-Partisan,Choice_82_1:City of Gresham; Mayor:Vote For 1:Shane T Bemis:Non-Partisan,Choice_139_1:City of Gresham; Mayor:Vote For 1:Write-in:Non-Partisan,Choice_83_1:City of Gresham; Councilor; Position 2:Vote For 1:Kirk French:Non-Partisan,Choice_84_1:City of Gresham; Councilor; Position 2:Vote For 1:Eddy Morales:Non-Partisan,Choice_126_1:City of Gresham; Councilor; Position 2:Vote For 1:Write-in:Non-Partisan,Choice_85_1:City of Gresham; Councilor; Position 4:Vote For 1:Benjamin Jones:Non-Partisan,Choice_86_1:City of Gresham; Councilor; Position 4:Vote For 1:Ryan C Johnson:Non-Partisan,Choice_87_1:City of Gresham; Councilor; Position 4:Vote For 1:Raymond Love:Non-Partisan,Choice_88_1:City of Gresham; Councilor; Position 4:Vote For 1:Mario A Palmero:Non-Partisan,Choice_89_1:City of Gresham; Councilor; Position 4:Vote For 1:Paul Drechsler:Non-Partisan,Choice_90_1:City of Gresham; Councilor; Position 4:Vote For 1:Antonio Medel:Non-Partisan,Choice_134_1:City of Gresham; Councilor; Position 4:Vote For 1:Write-in:Non-Partisan,Choice_91_1:City of Gresham; Councilor; Position 6:Vote For 1:Janine M Gladfelter:Non-Partisan,Choice_194_1:City of Gresham; Councilor; Position 6:Vote For 1:Write-in:Non-Partisan,Choice_100_1:City of Maywood Park; Council Member:Vote For 3:Jim Akers:Non-Partisan,Choice_101_1:City of Maywood Park; Council Member:Vote For 3:Chris Williams:Non-Partisan,Choice_102_1:City of Maywood Park; Council Member:Vote For 3:Michelle J Montross:Non-Partisan,Choice_169_1:City of Maywood Park; Council Member:Vote For 3:Write-in:Non-Partisan,Choice_170_1:City of Maywood Park; Council Member:Vote For 3:Write-in:Non-Partisan,Choice_171_1:City of Maywood Park; Council Member:Vote For 3:Write-in:Non-Partisan,Choice_103_1:City of Portland; Commissioner; Position 3:Vote For 1:Loretta Smith:Non-Partisan,Choice_104_1:City of Portland; Commissioner; Position 3:Vote For 1:Jo Ann A Hardesty:Non-Partisan,Choice_127_1:City of Portland; Commissioner; Position 3:Vote For 1:Write-in:Non-Partisan,Choice_105_1:City of Troutdale; Councilor; Position 1:Vote For 1:David Ripma:Non-Partisan,Choice_181_1:City of Troutdale; Councilor; Position 1:Vote For 1:Write-in:Non-Partisan,Choice_106_1:City of Troutdale; Councilor; Position 3:Vote For 1:Jamie Kranz:Non-Partisan,Choice_193_1:City of Troutdale; Councilor; Position 3:Vote For 1:Write-in:Non-Partisan,Choice_107_1:City of Troutdale; Councilor; Position 5:Vote For 1:Deb Reuter:Non-Partisan,Choice_108_1:City of Troutdale; Councilor; Position 5:Vote For 1:Paul Wilcox:Non-Partisan,Choice_109_1:City of Troutdale; Councilor; Position 5:Vote For 1:Nick Moon:Non-Partisan,Choice_128_1:City of Troutdale; Councilor; Position 5:Vote For 1:Write-in:Non-Partisan,Choice_110_1:City of Wood Village; Councilor; Position 1:Vote For 1:Bruce Nissen:Non-Partisan,Choice_132_1:City of Wood Village; Councilor; Position 1:Vote For 1:Write-in:Non-Partisan,Choice_111_1:City of Wood Village; Councilor; Position 4:Vote For 1:John C Miner:Non-Partisan,Choice_176_1:City of Wood Village; Councilor; Position 4:Vote For 1:Write-in:Non-Partisan,Choice_92_1:City of Lake Oswego; Councilor:Vote For 3:Randy Lee Arthur:Non-Partisan,Choice_93_1:City of Lake Oswego; Councilor:Vote For 3:John Wendland:Non-Partisan,Choice_94_1:City of Lake Oswego; Councilor:Vote For 3:Hannah CrummÌ©:Non-Partisan,Choice_95_1:City of Lake Oswego; Councilor:Vote For 3:Emma Burke:Non-Partisan,Choice_96_1:City of Lake Oswego; Councilor:Vote For 3:Daniel Nguyen:Non-Partisan,Choice_97_1:City of Lake Oswego; Councilor:Vote For 3:Donald Mattersdorff:Non-Partisan,Choice_98_1:City of Lake Oswego; Councilor:Vote For 3:Jackie Manz:Non-Partisan,Choice_99_1:City of Lake Oswego; Councilor:Vote For 3:Massene Mboup:Non-Partisan,Choice_153_1:City of Lake Oswego; Councilor:Vote For 3:Write-in:Non-Partisan,Choice_154_1:City of Lake Oswego; Councilor:Vote For 3:Write-in:Non-Partisan,Choice_155_1:City of Lake Oswego; Councilor:Vote For 3:Write-in:Non-Partisan,Choice_112_1:Metro Councilor; District 2:Vote For 1:Christine Lewis:Non-Partisan,Choice_113_1:Metro Councilor; District 2:Vote For 1:Joe Buck:Non-Partisan,Choice_152_1:Metro Councilor; District 2:Vote For 1:Write-in:Non-Partisan,Choice_114_1:Multnomah East Soil and Water; Director; At-Large; Position :Vote For 1:Allison Hensey:Non-Partisan,Choice_147_1:Multnomah East Soil and Water; Director; At-Large; Position :Vote For 1:Write-in:Non-Partisan,Choice_161_1:Multnomah East Soil and Water; Director; Zone 1:Vote For 1:Write-in:Non-Partisan,Choice_115_1:Multnomah East Soil and Water; Director; Zone 3:Vote For 1:Michael Guebert:Non-Partisan,Choice_172_1:Multnomah East Soil and Water; Director; Zone 3:Vote For 1:Write-in:Non-Partisan,Choice_116_1:Multnomah West Soil and Water; Director; At-Large; Position :Vote For 1:Shawn Looney:Non-Partisan,Choice_148_1:Multnomah West Soil and Water; Director; At-Large; Position :Vote For 1:Write-in:Non-Partisan,Choice_117_1:Multnomah West Soil and Water; Director; Zone 4:Vote For 1:Brian W Lightcap:Non-Partisan,Choice_186_1:Multnomah West Soil and Water; Director; Zone 4:Vote For 1:Write-in:Non-Partisan,Choice_118_1:Multnomah West Soil and Water; Director; Zone 5:Vote For 1:Terri Preeg Riggsby:Non-Partisan,Choice_164_1:Multnomah West Soil and Water; Director; Zone 5:Vote For 1:Write-in:Non-Partisan,Choice_119_1:Columbia River PUD; Director; Subdivision 1:Vote For 1:Debbie Reed:Non-Partisan,Choice_120_1:Columbia River PUD; Director; Subdivision 1:Vote For 1:Guy Auker:Non-Partisan,Choice_199_1:Columbia River PUD; Director; Subdivision 1:Vote For 1:Write-in:Non-Partisan,Choice_123_1:Rockwood Water People's Utility District; Director; Sub-D2:Vote For 1:Colby Riley:Non-Partisan,Choice_138_1:Rockwood Water People's Utility District; Director; Sub-D2:Vote For 1:Write-in:Non-Partisan,Choice_124_1:Rockwood Water People's Utility District; Director; Sub-D3:Vote For 1:Kathy A Zimmerman:Non-Partisan,Choice_191_1:Rockwood Water People's Utility District; Director; Sub-D3:Vote For 1:Write-in:Non-Partisan,Choice_125_1:Rockwood Water People's Utility District; Director; Sub-D5:Vote For 1:Larry G Dixon:Non-Partisan,Choice_137_1:Rockwood Water People's Utility District; Director; Sub-D5:Vote For 1:Write-in:Non-Partisan,Choice_121_1:Interlachen Water People's Utility District;  Dir; Sub-D2:Vote For 1:Yuval Golan:Non-Partisan,Choice_140_1:Interlachen Water People's Utility District;  Dir; Sub-D2:Vote For 1:Write-in:Non-Partisan,Choice_122_1:Interlachen Water People's Utility District; Dir; Sub-D3:Vote For 1:Terry E Schulz:Non-Partisan,Choice_136_1:Interlachen Water People's Utility District; Dir; Sub-D3:Vote For 1:Write-in:Non-Partisan,Choice_200_1:Measure 102:Vote For 1:Yes:Non-Partisan,Choice_201_1:Measure 102:Vote For 1:No:Non-Partisan,Choice_202_1:Measure 103:Vote For 1:Yes:Non-Partisan,Choice_203_1:Measure 103:Vote For 1:No:Non-Partisan,Choice_204_1:Measure 104:Vote For 1:Yes:Non-Partisan,Choice_205_1:Measure 104:Vote For 1:No:Non-Partisan,Choice_206_1:Measure 105:Vote For 1:Yes:Non-Partisan,Choice_207_1:Measure 105:Vote For 1:No:Non-Partisan,Choice_208_1:Measure 106:Vote For 1:Yes:Non-Partisan,Choice_209_1:Measure 106:Vote For 1:No:Non-Partisan,Choice_210_1:Measure 3-537:Vote For 1:Yes:Non-Partisan,Choice_211_1:Measure 3-537:Vote For 1:No:Non-Partisan,Choice_212_1:Measure 3-538:Vote For 1:Yes:Non-Partisan,Choice_213_1:Measure 3-538:Vote For 1:No:Non-Partisan,Choice_214_1:Measure 26-200:Vote For 1:Yes:Non-Partisan,Choice_215_1:Measure 26-200:Vote For 1:No:Non-Partisan,Choice_216_1:Measure 26-201:Vote For 1:Yes:Non-Partisan,Choice_217_1:Measure 26-201:Vote For 1:No:Non-Partisan,Choice_218_1:Measure 26-199:Vote For 1:Yes:Non-Partisan,Choice_219_1:Measure 26-199:Vote For 1:No:Non-Partisan,Choice_220_1:Measure 26-198:Vote For 1:Yes:Non-Partisan,Choice_221_1:Measure 26-198:Vote For 1:No:Non-Partisan
1,AB-0001,1,AB-0001+10003,42,61,5004-1,multnomahscan04,0,0,,,,,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,,,,,,,,,1,0,,
2,AB-0001,2,AB-0001+10005,42,61,5004-1,multnomahscan04,0,0,,,,,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,,,,,,,,,1,0,,
3,AB-0001,3,AB-0001+10007,58,61,5008-1,multnomahscan04,0,0,,,,,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,,,,,,,,,0,0,,
4,AB-0001,4,AB-0001+10009,86,50,4904-1,multnomahscan04,0,0,,,,,0,0,0,0,1,0,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,,,,,,,,,0,1,,
5,AB-0001,5,AB-0001+10011,58,61,5008-1,multnomahscan04,0,0,,,,,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,,,,,,,,,0,1,,
6,AB-0001,6,AB-0001+10013,8,70,5203-1,multnomahscan04,0,0,,,,,0,0,0,0,1,0,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,,,,,,,,,0,1,,
7,AB-0001,7,AB-0001+10015,84,35,4710-1,multnomahscan04,0,0,,,,,1,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,,,,,1,0,1,0,1,0,,
8,AB-0001,8,AB-0001+10017,84,35,4710-1,multnomahscan04,0,0,,,,,0,0,0,0,1,0,,,,,,0,0,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,,,,,1,0,0,1,0,1,,
9,AB-0001,9,AB-0001+10019,7,70,5202-2,multnomahscan04,0,0,,,,,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,,,,,,,,,1,0,,
